id,ainvs,rank_lower_bound,conductor,conductor_status,log_conductor,naive_height,faltings_height,discriminant,log_abs_discriminant,bad_primes,conductor_upper_bound
new-20260906-110,"[""0"", ""1"", ""0"", ""-432072025216148317040507862997529169144065"", ""122518422425175731763106823534231459998408013658049102862842275""]",25,1163354231948887112837458601547850047476096944253898485743952350635047989209113727422043758984720522176920,EXACT,241.92274217618564,299.4498795085377,22.93034515244047,-1322288400072216394571757228020563634407604911834736282947761302201020975014975537026446336146375396697325600105575032492000000,290.4050855892533,"[""2"", ""3"", ""5"", ""7"", ""13"", ""19"", ""127"", ""691"", ""1214729"", ""7514092319028676388092621180644953947800441717133396466135726718385315769744517893861999""]",1163354231948887112837458601547850047476096944253898485743952350635047989209113727422043758984720522176920
new-20260906-107,"[""1"", ""0"", ""0"", ""-3015986594896128901801673637548017735753125225"", ""63902234024899705981333740614585037612306179061080107632162640826457""]",25,24237588896948382219633337844263529188043980160380605723996114319067730745691765811622155193522094576467590,EXACT,244.95933945268098,325.77908645689894,24.95392069877748,-8297755290351698795816366042495834024335026293320613894197876909264664976024847199541466741354194869054172296253052401031592392780800000,312.9649725854758,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""17"", ""23"", ""31"", ""47"", ""127"", ""6382308001"", ""817562932682733444849637"", ""194357997515638642560371846897482463028940586029053318382571""]",24237588896948382219633337844263529188043980160380605723996114319067730745691765811622155193522094576467590
new-20260906-121,"[""1"", ""0"", ""0"", ""-18733865083552183361019336561348992729142434070"", ""988325012271189234782966525470904807918645887591271360715322333579812""]",25,418189140419344790253296335847698039522616389843612635843785058591986978439648644809731641806362274934201130,EXACT,247.80736858359876,331.25640101970436,25.39067526130788,-1184864429681134434792286932873778815545288291688807568517800729406110535592286912868671116454293356267174835594496284518450357709312000000,317.92637119588824,"[""2"", ""3"", ""5"", ""11"", ""13"", ""29"", ""31"", ""47"", ""59"", ""39102623587347476417651106234485696865751267854717376269826982245674074465804869103942219883867211""]",418189140419344790253296335847698039522616389843612635843785058591986978439648644809731641806362274934201130
new-20260905-01,"[""1"", ""-1"", ""1"", ""-1059556401049745356603514361839762881637078027"", ""14325193788023719095355453992974755532155118126141941235002031329435""]",25,817483371589649940975873252654926921828731682184463826339226291179074887790438050535914810378451603209552018,EXACT,248.4776653263762,322.7884173937603,24.85636885944037,-12521862582607598013275499851614196718066674194187909174299127362311430261728838737415887111451290395933988699658175371980094226697289728,313.37646367738205,"[""2"", ""3"", ""7"", ""11"", ""13"", ""19"", ""29"", ""43"", ""47"", ""1752700463489877487063"", ""174781350215771652272487281437340564214888086051435484806939207438595115489""]",817483371589649940975873252654926921828731682184463826339226291179074887790438050535914810378451603209552018
new-20260906-101,"[""1"", ""0"", ""0"", ""-1786694850006932466619529831652324354433346080"", ""28897710108108857599038628725248039072984480888228845021215611110400""]",25,1633640518384286391508107468824329556623108945888056084716365831607791421195325948207973606267781297613865170,EXACT,249.17000101460218,324.20369296856325,24.859525740882418,4278617504742401407407305136286094673074524385146265695782575132565907155969245476574424936689954762961793526202394066629474047232000000,312.3026174986993,"[""2"", ""3"", ""5"", ""13"", ""17"", ""53"", ""59"", ""139"", ""13291"", ""586416379"", ""11700047059"", ""511054274805521"", ""1243126885300425361959568631"", ""9785126480013819430188331772191403""]",1633640518384286391508107468824329556623108945888056084716365831607791421195325948207973606267781297613865170
new-20260906-81,"[""0"", ""1"", ""0"", ""-72315795113861451841222281212061727629931580"", ""232886566950139213834146705594571179161628304998159507736077207600""]",25,10485455179736525855198532035136427069531898429981569566497705075362828022394513985336735934719343924092930920,EXACT,251.02917911923743,314.58245246480215,24.101493485976277,773554230098318522185038712769356474394422293844126106536686278092846488442930796737319130534421879656478412534378173233205216800000,303.68447277380466,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""31"", ""61"", ""89"", ""701"", ""760079"", ""11150231"", ""87303129671907762361039154720947968068926485287599688648882551859701736576538954941""]",10485455179736525855198532035136427069531898429981569566497705075362828022394513985336735934719343924092930920
new-20260906-114,"[""1"", ""0"", ""1"", ""-1973799652407995306101252347188600753049770577448"", ""1033217401854580917904142659404809698759723067232632707651754305627393778""]",25,47116077826295630092826044927738041290082041889329289834385923685425072587188741405278672666848649745846567290,EXACT,252.53180434125395,345.2257377518247,26.686789641417075,30964079753193662923933441268745390713758656780749472625963303006876015829747616580824923775465895421631016053634896036537429812449813374338812500,335.0050812061565,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""17"", ""19"", ""31"", ""71"", ""83"", ""491"", ""192596996563"", ""281178518676605815097765164974938214630670663790563655335741908686714584876708905019""]",47116077826295630092826044927738041290082041889329289834385923685425072587188741405278672666848649745846567290
new-20260905-03,"[""0"", ""1"", ""0"", ""-178583656613609913632588264590135324867787225"", ""910711367539034324827860968784624386747127915714766155601502590839""]",25,880289615068853072427020717361403450407615458938608174845335055030979857069103113719611968516008464971562655872,EXACT,255.4594410047178,317.29449621777184,24.299627534477022,6207633346729614153435017486902706016896715737255693639177375711838322675200532190438227187828198323365203418779763664951791954911232,305.76701199493476,"[""2"", ""3"", ""7"", ""13"", ""17"", ""19"", ""23"", ""31"", ""79"", ""3677"", ""19022417"", ""9070489718245292721859"", ""4994158462757908971835954831983527984976327938273965297923895199""]",880289615068853072427020717361403450407615458938608174845335055030979857069103113719611968516008464971562655872
new-20260906-53,"[""1"", ""1"", ""1"", ""-10734119739399337804695210177640570797333651238"", ""427374762731695436886527598979019759953842540814997140374205643748131""]",25,27419596651536339464143344467644116278222310607410113820639848617365463986514132878050018323209968294325107041650,EXACT,258.89820328635545,329.58287287345246,25.25577245953461,250719888306481290873134405701117115441181314280249179263417285611824406458239758606702039360949837703582134752662468780544168427937280000,316.3733238873127,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""17"", ""41"", ""53"", ""67"", ""79"", ""58996225179967"", ""378018145397750679652992532037"", ""41878229447401264230604046657651979022085268723156945793""]",27419596651536339464143344467644116278222310607410113820639848617365463986514132878050018323209968294325107041650
new-20260906-120,"[""1"", ""0"", ""0"", ""-34990026246542412649010468166916357240024609720"", ""2616767389881530308504095070041837751095036560959397219048382010381376""]",25,2228615094650360623867558492286746356992866963960809943134266559388756291459458914443492790084730889812252440254550826,EXACT,270.2038362390649,333.2037678414539,25.69174889312751,-216452877826503391701217224575798603660417924315904491950571727937288395325117879799383264861009509811215397218479886634106875078480188469248,323.13411570254965,"[""2"", ""3"", ""11"", ""13"", ""19"", ""23"", ""29"", ""103"", ""1367"", ""3319"", ""283721"", ""6995503297493378163469"", ""220975897149704616305995476879015893379949023189242053669424482567508139619""]",2228615094650360623867558492286746356992866963960809943134266559388756291459458914443492790084730889812252440254550826
new-20260906-118,"[""1"", ""0"", ""0"", ""-27574708482585378874301456280731579933909818578130"", ""55282180676235337416689388919187995461751643827203077970567479660294960900""]",25,2670468260964679726767452002914708623555687094603883220131030619059513781267851991641691827025408614416085847149945590,EXACT,270.3847097159769,353.13655340371406,27.284106980727003,21633543786486286685199947510829528991667059913221527002398254940244502661210789937509602865997136234295309278385364238520211098023300817228800000000,341.5542537333082,"[""2"", ""3"", ""5"", ""13"", ""19"", ""29"", ""37"", ""71"", ""101"", ""499"", ""2357"", ""283414072235737"", ""140510322243838985476817602156148157535085425296179356800614827868521114874492098704583""]",2670468260964679726767452002914708623555687094603883220131030619059513781267851991641691827025408614416085847149945590
new-20260906-44,"[""1"", ""0"", ""0"", ""-4261786634678207883341922787119838769020029355170"", ""3477761017035346041209616070806855136385734942832413847944668430943064900""]",25,25658397466917952971763949011806827407622791685170767353899628995937061128986324264401501813673446702399507499035746077890,EXACT,279.55508206394745,347.5881763303816,26.87404680805009,-270973454312922426090966539381070813045640913953358647665999982795889190425076132216076093630495606216758838009314941702925333062002072181145600000,337.17427425265953,"[""2"", ""3"", ""5"", ""7"", ""13"", ""19"", ""29"", ""67"", ""571"", ""25037"", ""3734834387"", ""4768159048491314693984343779930874783295966043468224806501490210082037597352309505566033117662221""]",25658397466917952971763949011806827407622791685170767353899628995937061128986324264401501813673446702399507499035746077890
new-20260906-78,"[""1"", ""0"", ""0"", ""-1108875710517669591357665536661062259615031220551105"", ""13910170292293850295340865333254318594406869768663260418494287713232189693577""]",25,10443380614747742738186752874034326874009920276655174144859889573988500753211197000125349928813157450463233424108892140053970730,EXACT,292.47169006096107,364.2191621466542,28.250557445922052,3673781954595867033282314273588882897103578849148857595722434623745152578810191498816521295376822435600439322061389470787789360717143835459032729984000000,353.59674086488883,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""41"", ""101"", ""149"", ""1039"", ""4111"", ""75553"", ""373613"", ""34916627830537"", ""19126135320428290252658168559081311665805229751952069914859662481903018584587572289281""]",10443380614747742738186752874034326874009920276655174144859889573988500753211197000125349928813157450463233424108892140053970730
new-20260906-117,"[""0"", ""1"", ""0"", ""-200739008383426634512599159771981622082738439828105"", ""1072652325919241944082042823444884132949087187170122597228666840701922307975""]",25,8078214405889348818984907344844401924544894094879221256245341454772897305242023985859744088595059045640286952903551981547628289920,EXACT,299.122647854973,359.09187321956983,27.820766182000614,20644720423557613565096557426637671968183837956593581700962898231670648679538767011810136212084211364092334172561063145147621063763384820328119424000000,348.4152235662635,"[""2"", ""3"", ""5"", ""11"", ""13"", ""23"", ""29"", ""4010140514358875085554462986662859926394525884943346258492923285046177495943910586952502813574071120451518793658415538311""]",8078214405889348818984907344844401924544894094879221256245341454772897305242023985859744088595059045640286952903551981547628289920
new-20260905-02,"[""0"", ""1"", ""0"", ""-229492257703712367397273830141349998161108"", ""43151908014471055892737153120239384952325513367104943738588288""]",25,,UNKNOWN,,297.3628099663575,22.67462615137715,-30879316190463469035252217819941827622800625519197151707862978741617073610417687345715813094257803074643121233948306044000000,286.6480530190878,,7636535273984147677512064183703154670479929502463553437734371545232618308714590257951454745033573800
new-20260906-64,"[""1"", ""0"", ""0"", ""-229448525339089268016394196461337492614785765"", ""1313749311119598465568962036174388912389873471705419168806115350017""]",25,,UNKNOWN,,318.04636089162017,24.395031600916678,27495308493504722454724330478629045075860920987781127785232244768566828899916965477197484372209309607442720636897444409069339059200000,307.2552476650965,,7875635594936720798209465124326435699543226423079785665710982148058711953982166181199636177188302410
new-20260906-76,"[""1"", ""0"", ""1"", ""-125333900539493090817839270327770628058553076"", ""578107664805729448373729757215253945572809607804184852168725837198""]",25,,UNKNOWN,,316.3683875000903,24.3160969649389,-18373680199624516865487309469414248844570928491267721971935534446958376315043179449426883591380820266820377220174664082652403991607500,306.85215149186257,,2254566522064970970360880907302534257083992182427771991261185545107820719497080739875642225430179202429350
new-20260906-65,"[""1"", ""0"", ""0"", ""-3350508572775745993081281079970870704507534070"", ""77321628884879669231807148984895571311524622042501776088886191860900""]",25,,UNKNOWN,,326.16032525465613,25.10124886545096,-175570016452523335953395982226856656106216984909283815054374258763454630731782713032596792309490103754238180392548151772489916919680000000,316.01702547168645,,8377943180008047204939038715382140352709300205382485180618272697998667290770294618121242595372045875388377230
new-20260906-80,"[""1"", ""-1"", ""1"", ""-57955829576977163301484931302292453430428667917"", ""5375993007810160017670120289029701066901139050729889920164091845157941""]",25,,UNKNOWN,,334.6437749759653,25.662863400004245,-26701379322452901580359119163928677666021828168964314568203638908810299676191612695283582132766027371436440919036983377805198250713600000000,321.04145805726716,,7162010813255821501602631852866939986213447543011506444284148483410478262555662511184887266841764703479279189690
new-20260906-111,"[""1"", ""0"", ""0"", ""-159768235687319787726168216127528028394763491455"", ""24607383817479188142258611448650839335004798932272398305046060557536025""]",25,,UNKNOWN,,337.6859814769521,25.917682194985055,-579600794149044974578942570730982677873234661767339341112764873354488350075007780814774763534116303451960296804704943392740523760551936000000,324.1190824137913,,15870845505185254846080572021950482745653296925415172787248306665516386850083933171131487577850046371443091528670
new-20260906-51,"[""0"", ""1"", ""0"", ""-19138638928538496484089467959028950183835007660"", ""978019378971966789686614500276932598611182940797722680418316632317808""]",25,,UNKNOWN,,331.3177184033238,25.538850435793304,35438166025137973484494091238383603301294305154962238525479336200081488123863926901096662221796822817574849867472985070871207598957671200000,321.3245322088498,,10888258211944320523787854332686164845651112850456793733944943813451264650782204984458516202792215545858765991667960
new-20260906-119,"[""1"", ""0"", ""0"", ""-304936683725958317322633841039038218649803938230"", ""54419841957103313122216149110098579689019721885734022488895681518636452""]",25,,UNKNOWN,,339.62290306906664,26.299491126313463,535341061629699653069708539085473013681272125129385767524846158901936059798147167131711832030345474291570135717328793192948930305728904320000000,330.947402154314,,166785798108388311845339093856168753560935843481941954568289941821667333214520754165790438268478145643124706181054779810
new-20260905-39,"[""1"", ""0"", ""0"", ""-13844887351927954225100506506961309214070865792855"", ""14791922357121485590168415542479846054479093303925365638206397033038130025""]",25,,UNKNOWN,,351.06960448451935,27.276198935500357,75321217328991387455416720610381616252782530148621672469401738133218981241252835449631199599653244421000122513329518053999986269168577809464320000000,342.801770535878,,12529707751239357007758439345529226191460875228529899550899829269976742298751653100450049122131494162201385805797305182810
new-20260906-115,"[""1"", ""-1"", ""1"", ""-46167900075142321716335766058945893531243636701447"", ""120519781492590044718863005917872755100400809033991802732854069569426779135""]",25,,UNKNOWN,,354.6827106829607,27.353097150524395,23158720374121059667710802237278418822620724839839587616465431936485704138919291203581862477369187467871240677270379699002111403965989975480487903232,341.6223800697539,,76189430668354379057362796943979884795760351974652386374355043432277523118948388222345600649970262288151476216387637669462
new-20260906-109,"[""1"", ""0"", ""0"", ""-141366255733903614693496361175615729636974141391720"", ""663324146368332265498905309091002665878535256386020014715077416497695246912""]",25,,UNKNOWN,,358.08992648726775,27.74631859782198,-9271702325125001010956668190625082115686553534765711775111401590014615405976030465503138208861679624702888025657781156330346497941774159075409920000000,347.6147309499185,,496702334278020192873473208008206380047623493907805341432794914390533183896722071421314401932764802963578416441776348079070
new-20260906-112,"[""1"", ""0"", ""1"", ""-9445216260008774945348317201452841921340528008"", ""360556941577223025418114175385959240768850272357766407829740417591402""]",25,,UNKNOWN,,329.23967760466707,25.332635443402367,-2232393982193056023093973391412812305244025346908224198703250002485939086515729317509238251582725111111746944303748492002385580444898941348,318.55981737743986,,2189243619425548332458143102520947697089222955174408607991319039073041337728206531276786286155415663339784009967377049113236166
new-20260906-108,"[""0"", ""1"", ""0"", ""-74143891441512324577882627780386744650502869852945"", ""241407264691596120466743973075863185569199484230971002902508471358479473043""]",25,,UNKNOWN,,356.10387947614066,27.56560901315572,910050737570705440668859583383340600662863887322041624450022531219178349108757630675294719938619697914078469076657614852192559803474951091914900000000,345.29350902365354,,7762159128561887139975379907524820889593785195498020491664289957176499220880641011631072043150270930482082477584979376225054680
r17-103b2-fresh-001,"[""0"", ""0"", ""0"", ""-51688348119047436741957485028182667824500734883982356800"", ""141905682416785563291129152099829958338294100727995440046910821700084269051453209600""]",25,,UNKNOWN,,,,,,,14385459717556088415808800310751326463632925944815517306816895696987227406229449391603687188361482376820335279907978135629549805641600
r17-103b2-lowheight-001,"[""0"", ""0"", ""0"", ""-1371229190246806678655541498552560843479616209263552"", ""20545417363153997370708521274667548844216559812106820334711428253064172729600""]",25,,UNKNOWN,,,,,,,
r17-panel-07ca9-high-05,"[""0"", ""0"", ""0"", ""-59281112718183842591259707019747270245757857397044509692"", ""174733503470494881365023146680887110159660435732590597329365320580890157626005735476""]",25,,UNKNOWN,,,,,,,
r17-panel-07ca9-low-04,"[""0"", ""0"", ""0"", ""-384742727824791956784310670201279911406032318332"", ""100230274770911991126596296369903846580850070107591663936115429715520756""]",25,,UNKNOWN,,,,,,,
r17-panel-08f72-high-04,"[""0"", ""0"", ""0"", ""-3258688123017584159983138075015048133303884952083467"", ""73338296396418207700811178223207821076397700135675883053235200064867814291526""]",25,,UNKNOWN,,,,,,,
r17-panel-103b2-low-03,"[""0"", ""0"", ""0"", ""-18259205788958728542936360363032399471998785485232"", ""33753576262630830931985746141482558779873213028154141323560779649470934400""]",25,,UNKNOWN,,,,,,,
new-20260906-129,"[""1"", ""0"", ""0"", ""-11174268313952753236952404325896542308685"", ""436730284268735149637738425179785033763032495638909718766225""]",24,65299116602761260811134096289647491770735079407434392438493418693062366940950611956611306283770,EXACT,218.31939215634864,288.25689990231064,21.94937235757874,6900277056464729333427455882729700185091561143614701581305292003512355227112166714075580977236376319001554355347968000000,278.24177272319344,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""31"", ""43"", ""83"", ""89153"", ""130699"", ""3069090953"", ""549573453494686110386155970094380974316178381865133798393490782791""]",65299116602761260811134096289647491770735079407434392438493418693062366940950611956611306283770
new-20260906-127,"[""1"", ""0"", ""0"", ""-34285486129849330093581255423789553017995"", ""3637700124749611954490028932508343838986503838871112057911025""]",24,117458315676847146070466048767855301733527973980432005319797727844125685261993532166985363065790,EXACT,218.90649715889114,292.41605999308865,22.396798648275986,-3137242715521658578909805506220572347840165606434016382583399279967356020049542586469352827327024100115759361661175808000000,284.3613107363421,"[""2"", ""3"", ""5"", ""13"", ""29"", ""31"", ""41"", ""53"", ""79"", ""83"", ""163"", ""5557"", ""4440698758310599"", ""60842634817302345218896409"", ""96074300848906709818921598124666079""]",117458315676847146070466048767855301733527973980432005319797727844125685261993532166985363065790
new-20260906-56,"[""1"", ""0"", ""0"", ""-25740046027401598738973523160981011037915"", ""1712562080002160735305522707377297880727337049586050155750225""]",24,4444079003518801258871683523858834805526338513172927896889970680846062885044286815911591588203630,EXACT,222.53974157661725,290.90933778008025,22.198800155134357,-175539085783486446414661843142613155081149805959114701631985786801732974088750823620465391099745600164028521962586240000000,281.478072888412,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""19"", ""23"", ""29"", ""13763"", ""32531"", ""1039332672577"", ""24651258414331"", ""3589254004928040989"", ""164037680231500171842960117449047""]",4444079003518801258871683523858834805526338513172927896889970680846062885044286815911591588203630
new-20260906-94,"[""1"", ""0"", ""0"", ""-773980278765367025095019023180514762618064705"", ""7970291455609741944594837876407007566284266689069482691987731651977""]",24,375336652934642933956848662653419719899142734855918635478081787403659570596908297220865678911563630,EXACT,226.97599229182927,321.6939639308749,24.73444245338955,2230524582930297262123268413747789240063761820981110896245386100307310638632217883151776361342439428851670911693947834574296813568000000,311.651224350986,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""17"", ""19"", ""53"", ""109"", ""6470419"", ""17163011"", ""3548019088745420415203117365442695058606331014245618564346888141199414067""]",375336652934642933956848662653419719899142734855918635478081787403659570596908297220865678911563630
new-20260906-126,"[""0"", ""1"", ""0"", ""-199505601816558033379764832083239844708"", ""1041465416395787058059003439047220848161090828300816142688""]",24,20693715014275780483621462109302069309733816169671592315938293411327709090690215095546232146462294600,EXACT,230.98575423808046,276.18032002173067,20.943453377915066,39643508059370738649209557765227373591561897736741882698843911594825265960382783358067324344855981141637768920480000,266.1746278048332,"[""2"", ""3"", ""5"", ""7"", ""13"", ""31"", ""61"", ""101"", ""246844014565053210007663"", ""1148450490389542310833352655390021440236193146601000119463575250071""]",20693715014275780483621462109302069309733816169671592315938293411327709090690215095546232146462294600
new-20260906-85,"[""1"", ""0"", ""0"", ""-27291419722539605513664031291284338237305345"", ""54281574759682764234887741756394385736700714389179997892373750025""]",24,57268591598010852380441800625631492228560800857055888475699808066723867540844877835637088499666260610,EXACT,232.00367654019698,311.65904182070926,23.84029517777963,28059870389542570980281781680307401851877555292309855462852036922402327955202649403602387110504751247077863471097009442202624000000,300.36781745184857,"[""2"", ""3"", ""5"", ""13"", ""17"", ""53"", ""59"", ""67"", ""73"", ""109"", ""271"", ""277412894672205493"", ""27474485120096360971"", ""39858700253722644776681"", ""62936458670988510820211123""]",57268591598010852380441800625631492228560800857055888475699808066723867540844877835637088499666260610
new-20260905-07,"[""1"", ""0"", ""0"", ""-3947112552094136222112034493055867340604925"", ""5233883187796270421586659714449831088367400415204519920836310257""]",24,103663436297710271947242106735221716612944271105839452572028351803441970572506504007967220740354110370,EXACT,232.5970736683208,306.95917422665525,23.619133978089167,-7898337900983477516866739372987475509640999882905414114804511508673158113139487962919534141149498853434975889468621377996800000000,299.1001293412887,"[""2"", ""3"", ""5"", ""7"", ""13"", ""23"", ""31"", ""47"", ""1733"", ""580682618214723653"", ""23957435036836270448809915436480136232545974585362477117827028915938893""]",103663436297710271947242106735221716612944271105839452572028351803441970572506504007967220740354110370
new-20260905-06,"[""1"", ""0"", ""0"", ""-426742967254823772955908994986722432802335"", ""99032113848645711814150657149383749075313860132934267083179225""]",24,713089582746292862450568510950912717422846580529722729100932017048263620111864185240924306810251751230,EXACT,234.52553126093292,299.1846045583099,22.89283979076858,736915003083457332278245666083846692719913500911589555411814950061882690685309065072588356875279831184312625586686739456000000,289.8204389955612,"[""2"", ""3"", ""5"", ""7"", ""13"", ""29"", ""37"", ""25268459101"", ""18103566488105621"", ""7755422124289776759299"", ""68617261499704718236971768407992385338836935953""]",713089582746292862450568510950912717422846580529722729100932017048263620111864185240924306810251751230
new-20260905-33,"[""1"", ""0"", ""0"", ""-1307563683235879062441687069756838404229594330"", ""16719966175686694017022030532783696425005907853924694684380910314852""]",24,1358164881730827310630677155797406823077072489561020530531950405995471194965513535304257814040640940360590,EXACT,242.0775692012595,323.2670874525556,24.902364245132834,22307830900556774871485533623397147552862656915901751169948500369165222498005535211651844186105789674779313305776506193384221605888000000,313.95392533247946,"[""2"", ""3"", ""5"", ""11"", ""13"", ""17"", ""41"", ""103"", ""499"", ""22202761072251433"", ""398031708362339489863970403224324490358833193996171629083126727105882944642843""]",1358164881730827310630677155797406823077072489561020530531950405995471194965513535304257814040640940360590
new-20260905-09,"[""1"", ""-1"", ""1"", ""-350036229804386828892342346598700537575050142"", ""2469610128136635258654043092258905894171155376393705452645892337709""]",24,828903385689159428096139949460629187010121216778156014065919949296862683877017030467777245033940845043956310,EXACT,248.49153836952078,319.31343473853275,24.50616470776084,110095365290995383864520351388166218111318745956058223641673263738943222494919177931831694912009008457898848426083301084806338560000000,308.64257922260697,"[""2"", ""3"", ""5"", ""7"", ""13"", ""17"", ""97"", ""17167"", ""13846073"", ""3270959777"", ""31870928137908315238379"", ""103788477303742468097173"", ""23864881205289932342702780881456229""]",828903385689159428096139949460629187010121216778156014065919949296862683877017030467777245033940845043956310
new-20260906-133,"[""1"", ""1"", ""1"", ""-8866059595848744187085158313934831927151275"", ""10448976726496516230839964453944074390902018688936378609301782041""]",24,863680643352074787616765751336252726005040759681822301928773528990527839814654921628367796070817228054368318,EXACT,248.53263783910052,308.3418753602715,23.60570967172599,-2562436096120614083738082307546657522883388790026135396249796003468092077511280984545979839863017048244755460976362273917563076608,297.9744354022862,"[""2"", ""3"", ""7"", ""11"", ""13"", ""17"", ""19"", ""59"", ""132329"", ""53357437499916247"", ""8585955873398015688313"", ""124472862602329991908026451128882265583206904933145374891""]",863680643352074787616765751336252726005040759681822301928773528990527839814654921628367796070817228054368318
new-20260906-83,"[""1"", ""1"", ""1"", ""-2661829654680670315576235681655024814579450265"", ""66308254642014348981714163361382410554995901815313320708246637951655""]",24,5227449346206624624857767824357549209702011669180857875530384260225609653022965800837305798812186126756959590,EXACT,250.33311350576102,325.8530066005146,25.16127119796561,-692373493954305144655878767428146587709676047133259801353643642134513509829769093524189030813341862866275743522280373581029479161856000000,317.3891130953592,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""19"", ""31"", ""41"", ""499"", ""35824249"", ""131963312969"", ""9104795786132119"", ""335609533883375301325825746829162511071851187104942484530697277""]",5227449346206624624857767824357549209702011669180857875530384260225609653022965800837305798812186126756959590
new-20260906-95,"[""1"", ""0"", ""0"", ""-36517862793368872484082962649738661134078560"", ""118397170984564513918603607802730149748820762152017575893341507072""]",24,55826682135223960564920281492490425452268213639797514737484260615485955997089593854691664849550859214385582430,EXACT,252.7014419729216,313.1969569117639,24.121949785760314,-2939021125853492814159953745199081891145512618482673722739355098563559297180368932795199920736139782902167390967699573853434472000000,305.0193088507344,"[""2"", ""3"", ""5"", ""11"", ""13"", ""17"", ""19"", ""67"", ""71"", ""149"", ""491"", ""21772033"", ""270659992533934063"", ""1785933800538417256052373261870419216861464182609448279237434125314907""]",55826682135223960564920281492490425452268213639797514737484260615485955997089593854691664849550859214385582430
new-20260906-143,"[""0"", ""1"", ""0"", ""-2980460120883677119145690982772771691361120"", ""1959486208306662910137545418265111362244547527181483630158220100""]",24,184369131196281948208006486915344960852881722810624485779692088089835194474351339827104879034115797487952275920,EXACT,253.89612993914457,305.01555782471195,23.28570626452129,35753293543030577164908929546427631986432086457127460341246187854852827976742577316806880130334526580208785221314483041424000000,293.7023641092241,"[""2"", ""3"", ""5"", ""13"", ""19"", ""43"", ""359"", ""7433"", ""38447"", ""601067"", ""1153810590467"", ""4026922592988747989"", ""252440965370039314071204659084347277800244228201364519107""]",184369131196281948208006486915344960852881722810624485779692088089835194474351339827104879034115797487952275920
new-20260906-137,"[""1"", ""0"", ""0"", ""-167744924802303863424442997730983386792954121680"", ""25756310241953885885789807130247854209719372589610955523928604511979776""]",24,204394986971445905928941948672907610311817310521753823067305591016111615764600712872412685671780883133891763438,EXACT,253.99924437580572,337.829924149507,26.06073963683094,15500883619698186850120946128758799688561555159398278319807304734334614946364080215730209949650262954404344961478164429657665255898720007749632,327.40539514218324,"[""2"", ""3"", ""7"", ""13"", ""19"", ""23"", ""29"", ""37"", ""41"", ""47"", ""27043"", ""35111"", ""3280688647277709124113248304740609253377789283300377961340110743399144428377909574891621""]",204394986971445905928941948672907610311817310521753823067305591016111615764600712872412685671780883133891763438
new-20260906-87,"[""0"", ""1"", ""0"", ""-2164196205172840236380241289742724537939658608"", ""46300576290568322730985383998332411389038028309016851909858841300788""]",24,12589335830274181652019205318003091795166820273284940063973144328775331370616001502564539133420840782214183195600,EXACT,258.1197954152527,325.13468662861266,25.090942410635957,-277358341982567944285967453622347750138734174760135109706213100488754616293839032349510989677939375705236605909590107840123389987744000000,316.47429787770164,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""19"", ""23"", ""41"", ""36677"", ""1971119"", ""6469343"", ""85826264502344699"", ""14572536899180070821048061681119965924976082266585832437033476413229""]",12589335830274181652019205318003091795166820273284940063973144328775331370616001502564539133420840782214183195600
new-20260906-197,"[""1"", ""0"", ""0"", ""-340046064419017370825203880031323435007272617021180"", ""2446928208409720903833555934463744129065618930486000317163454383320317776400""]",24,1763416839819231203579884217011025724648014441813267774432571647492758586256081346828286893573053119578124643951210,EXACT,263.0619539145774,360.70057637754576,27.93702031352042,-70103160353175105886925576762601268831863302980274516199560134061483408394008303560666951173674393338535904938406593699355898949160698103725755564800000,349.6377318256287,"[""2"", ""3"", ""5"", ""7"", ""13"", ""17"", ""29"", ""31"", ""41"", ""43"", ""59"", ""29173"", ""501274689413"", ""20329374995117"", ""146139383387713"", ""24562371431027448253399"", ""22398143243382505436886111523840201""]",1763416839819231203579884217011025724648014441813267774432571647492758586256081346828286893573053119578124643951210
new-20260906-130,"[""1"", ""0"", ""0"", ""-3232044040627183470950581060175056573372136805"", ""68516021242878105939448082075820444931868940408836933774193483617025""]",24,2149340286598689137323653881148624767889108090610340781253847246494827576597001725805521336902115595259706527115510,EXACT,263.25986155293225,325.9819348879129,25.08200630314437,132785819634202291481304499451758460816665193602296630165166195140408110603329759244987612760104555006851304496766876940385536102400000000,315.7377250056742,"[""2"", ""3"", ""5"", ""11"", ""13"", ""17"", ""53"", ""61"", ""407646013"", ""22361970068449567435380273282411688219791911994665218660267450906056981900797093481818941160610983""]",2149340286598689137323653881148624767889108090610340781253847246494827576597001725805521336902115595259706527115510
